School Name,Education Sector,Postcode,Average Income in Postcode,Median Income in Postcode,Locality,VCE Median Study Score,Percentage of study scores of 40 and over
University High School,Government,3052,61494.0,47121.0,PARKVILLE,32.0,13.3
Princes Hill Secondary College,Government,3054,73916.0,56324.0,,,
Sydney Road Community School,Government,3056,63945.0,55026.0,BRUNSWICK,25.0,0.0
Brunswick Secondary College,Government,3056,63945.0,55026.0,BRUNSWICK,29.0,4.9
Coburg High School,Government,3058,63138.0,54676.0,COBURG,28.0,3.2
Mercy College,Catholic,3058,63138.0,54676.0,COBURG,29.0,6.0
Australian International Academy of Education,Independent,3058,63138.0,54676.0,,,
Antonine College,Catholic,3058,63138.0,54676.0,PASCOE VALE SOUTH,27.0,0.6
Aitken College,Independent,3059,62577.0,55113.0,GREENVALE,29.0,5.1
John Fawkner Secondary College,Government,3060,52409.0,46579.0,,,
Darul Ulum College of Victoria,Independent,3060,52409.0,46579.0,FAWKNER,31.0,14.0
OneSchool Global Vic,Independent,3061,48176.0,44577.0,MELTON,31.0,5.4
Roxburgh College,Government,3062,60269.0,61642.0,ROXBURGH PARK,24.0,1.4
Elevation Secondary College,Government,3064,54253.0,50768.0,,,
Craigieburn Secondary College,Government,3064,54253.0,50768.0,CRAIGIEBURN,22.0,1.1
Mount Ridley P-12 College,Government,3064,54253.0,50768.0,CRAIGIEBURN,25.0,0.7
Kolbe Catholic College,Catholic,3064,54253.0,50768.0,GREENVALE,26.0,2.0
Hume Anglican Grammar,Independent,3064,54253.0,50768.0,MICKLEHAM,31.0,9.1
Academy of Mary Immaculate,Catholic,3065,75116.0,58734.0,FITZROY,30.0,5.2
Collingwood College,Government,3067,71734.0,62399.0,COLLINGWOOD,28.0,4.5
Sophia Mundi Steiner School,Independent,3067,71734.0,62399.0,,,
Fitzroy High School,Government,3068,81381.0,63269.0,FITZROY NORTH,29.0,3.3
Northcote High School,Government,3070,74812.0,60646.0,NORTHCOTE,31.0,6.3
Santa Maria College,Catholic,3070,74812.0,60646.0,NORTHCOTE,31.0,9.7
Virtual School Victoria,Government,3071,66748.0,56863.0,THORNBURY,29.0,3.0
Victorian School Of Languages,Government,3071,66748.0,56863.0,,,
Thornbury High School,Government,3071,66748.0,56863.0,THORNBURY,30.0,3.6
Northern College of the Arts and Technology,Government,3072,61053.0,53174.0,,,
Preston High School,Government,3072,61053.0,53174.0,,,
St John's College Preston,Independent,3072,61053.0,53174.0,,,
East Preston Islamic College,Independent,3072,61053.0,53174.0,PRESTON EAST,21.0,0.0
Reservoir High School,Government,3073,55362.0,50138.0,RESERVOIR,28.0,2.7
William Ruthven Secondary College,Government,3073,55362.0,50138.0,,,
Thomastown Secondary College,Government,3074,49720.0,46210.0,THOMASTOWN,24.0,0.7
Lalor Secondary College,Government,3075,50545.0,46951.0,LALOR,27.0,0.7
Peter Lalor Secondary College,Government,3076,53896.0,50226.0,,,
Epping Secondary College,Government,3076,53896.0,50226.0,EPPING,28.0,2.3
Lalor North Secondary College,Government,3076,53896.0,50226.0,,,
St Monica's College,Catholic,3076,53896.0,50226.0,EPPING,28.0,3.5
Al Siraat College,Independent,3076,53896.0,50226.0,EPPING,28.0,1.7
Alphington Grammar School,Independent,3078,74427.0,58476.0,ALPHINGTON,31.0,4.8
Ivanhoe Grammar School,Independent,3079,81369.0,62144.0,IVANHOE,32.0,11.1
Ivanhoe Grammar School,Independent,3079,81369.0,62144.0,MERNDA,33.0,15.5
Ivanhoe Girls' Grammar School,Independent,3079,81369.0,62144.0,IVANHOE,35.0,25.7
Mill Park Secondary College,Government,3082,56421.0,51187.0,EPPING,25.0,1.7
Bundoora Secondary College,Government,3083,54536.0,47727.0,BUNDOORA,25.0,0.0
Parade College,Catholic,3083,54536.0,47727.0,BUNDOORA,30.0,3.2
Northside Christian College,Independent,3083,54536.0,47727.0,BUNDOORA,31.0,7.9
Viewbank College,Government,3084,74543.0,60744.0,VIEWBANK,30.0,5.3
Our Lady of Mercy College,Catholic,3084,74543.0,60744.0,HEIDELBERG,32.0,11.6
Macleod College,Government,3085,69369.0,59404.0,MACLEOD,25.0,2.8
Charles La Trobe P-12 College,Government,3085,69369.0,59404.0,PRESTON,,
Charles La Trobe P-12 College,Government,3085,69369.0,59404.0,MACLEOD WEST,24.0,0.5
Loyola College,Catholic,3087,64448.0,58161.0,WATSONIA,30.0,4.9
Greensborough Secondary College,Government,3088,66340.0,57779.0,,,
Diamond Valley College,Government,3089,66771.0,57124.0,DIAMOND CREEK,25.0,2.0
Montmorency Secondary College,Government,3094,68143.0,59541.0,,,
Eltham High School,Government,3095,71820.0,57405.0,ELTHAM,29.0,5.1
St Helena Secondary College,Government,3095,71820.0,57405.0,ELTHAM,29.0,5.8
Catholic Ladies' College Ltd,Catholic,3095,71820.0,57405.0,,,
Eltham College,Independent,3095,71820.0,57405.0,RESEARCH,32.0,9.3
Ruyton Girls' School,Independent,3101,86597.0,57562.0,KEW,36.0,27.1
Methodist Ladies' College,Independent,3101,86597.0,57562.0,,,
Xavier College,Catholic,3101,86597.0,57562.0,KEW,34.0,19.2
Trinity Grammar School Kew,Independent,3101,86597.0,57562.0,,,
Genazzano FCJ College,Catholic,3101,86597.0,57562.0,,,
Carey Baptist Grammar School,Independent,3101,86597.0,57562.0,KEW,33.0,11.9
Kew High School,Government,3102,80461.0,56954.0,KEW EAST,31.0,10.8
Fintona Girls' School,Independent,3103,76768.0,52116.0,,,
Camberwell Grammar School,Independent,3103,76768.0,52116.0,CANTERBURY,34.0,21.4
Preshil The Margaret Lyttle Memorial School,Independent,3103,76768.0,52116.0,,,
Balwyn High School,Government,3104,74688.0,54252.0,BALWYN NORTH,33.0,17.5
Marcellin College,Catholic,3105,65723.0,53110.0,BULLEEN,30.0,7.5
Templestowe College,Government,3107,66472.0,53899.0,TEMPLESTOWE LOWE,30.0,6.4
Doncaster Secondary College,Government,3108,59915.0,48868.0,DONCASTER,30.0,5.5
East Doncaster Secondary College,Government,3109,62653.0,50977.0,,,
Whitefriars College Inc,Catholic,3111,69823.0,52564.0,,,
Donvale Christian College,Independent,3111,69823.0,52564.0,DONVALE,32.0,10.0
Warrandyte High School,Government,3113,71739.0,55115.0,WARRANDYTE,27.0,2.3
Lynall Hall Community School,Government,3121,80342.0,67857.0,RICHMOND,,
Richmond High School,Government,3121,80342.0,67857.0,,,
Melbourne Girls College,Government,3121,80342.0,67857.0,,,
Brosnan Learning Centre,Catholic,3121,80342.0,67857.0,,,
Swinburne Senior Secondary College,Government,3122,82339.0,59835.0,,,
Scotch College,Independent,3122,82339.0,59835.0,HAWTHORN,35.0,23.4
Bialik College,Independent,3122,82339.0,59835.0,HAWTHORN,38.0,39.9
Auburn High School,Government,3123,82326.0,60581.0,HAWTHORN EAST,31.0,8.7
Alia College,Independent,3123,82326.0,60581.0,HAWTHORN EAST,23.0,2.6
SEDA College (Victoria),Independent,3123,82326.0,60581.0,,,
Siena College Ltd,Catholic,3124,86333.0,58946.0,,,
Presbyterian Ladies' College,Independent,3125,57028.0,41948.0,BURWOOD,36.0,27.6
Mount Scopus Memorial College,Independent,3125,57028.0,41948.0,BURWOOD,38.0,39.7
Camberwell High School,Government,3126,95165.0,58703.0,CANTERBURY,30.0,5.8
Canterbury Girls Secondary College,Government,3126,95165.0,58703.0,,,
Strathcona Baptist Girls' Grammar,Independent,3126,95165.0,58703.0,,,
Camberwell Girls Grammar School,Independent,3126,95165.0,58703.0,,,
Box Hill High School,Government,3128,57245.0,44494.0,BOX HILL,32.0,14.8
Kingswood College,Independent,3128,57245.0,44494.0,BOX HILL,33.0,14.9
Box Hill Senior Secondary College,Government,3129,65418.0,52115.0,,,
Koonung Secondary College,Government,3129,65418.0,52115.0,MONT ALBERT NORTH,32.0,9.0
Our Lady of Sion College,Catholic,3129,65418.0,52115.0,BOX HILL,32.0,10.4
Blackburn High School,Government,3130,67608.0,54844.0,BLACKBURN,30.0,7.1
Nunawading Christian College-Secondary,Independent,3131,62361.0,53152.0,,,
Mullauna Secondary College,Government,3132,66162.0,56357.0,,,
Vermont Secondary College,Government,3133,64208.0,53058.0,VERMONT,31.0,8.5
Emmaus College,Catholic,3133,64208.0,53058.0,VERMONT SOUTH,31.0,7.2
Waverley Christian College,Independent,3133,64208.0,53058.0,WANTIRNA SOUTH,33.0,13.1
Norwood Secondary College,Government,3134,63801.0,53640.0,RINGWOOD,29.0,2.4
Ringwood Secondary College,Government,3134,63801.0,53640.0,RINGWOOD,30.0,9.9
Aquinas College,Catholic,3134,63801.0,53640.0,RINGWOOD,30.0,6.3
Yarra Valley Grammar,Independent,3134,63801.0,53640.0,,,
Melbourne Rudolf Steiner School,Independent,3134,63801.0,53640.0,,,
Heathmont College,Government,3135,64081.0,55649.0,HEATHMONT,26.0,2.0
Tintern Grammar,Independent,3135,64081.0,55649.0,RINGWOOD EAST,31.0,7.3
Croydon Community School,Government,3136,61290.0,53705.0,CROYDON,,
Melba Secondary College,Government,3136,61290.0,53705.0,,,
Luther College,Independent,3136,61290.0,53705.0,CROYDON HILLS,33.0,10.9
Mooroolbark College,Government,3138,59565.0,53062.0,MOOROOLBARK,28.0,2.9
Yarra Hills Secondary College,Government,3138,59565.0,53062.0,MOOROOLBARK,25.0,1.3
Billanook College,Independent,3138,59565.0,53062.0,MOOROOLBARK,31.0,9.6
Lilydale Heights College,Government,3140,58416.0,51348.0,LILYDALE,25.0,0.0
Lilydale High School,Government,3140,58416.0,51348.0,LILYDALE,28.0,2.0
Mount Lilydale Mercy College,Catholic,3140,58416.0,51348.0,LILYDALE,28.0,2.4
Oxley Christian College,Independent,3140,58416.0,51348.0,CHIRNSIDE PARK,31.0,7.7
Edinburgh College,Independent,3140,58416.0,51348.0,LILYDALE,30.0,2.3
Melbourne High School,Government,3141,82166.0,65269.0,SOUTH YARRA,37.0,30.4
Melbourne Girls Grammar,Independent,3141,82166.0,65269.0,SOUTH YARRA,35.0,21.3
St Catherine's School,Independent,3142,99252.0,60000.0,TOORAK,35.0,25.0
Loreto Mandeville Hall,Catholic,3142,99252.0,60000.0,TOORAK,36.0,29.3
St Kevin's College,Catholic,3142,99252.0,60000.0,TOORAK,35.0,25.9
Lauriston Girls' School,Independent,3143,89280.0,65311.0,,,
De La Salle College,Catholic,3144,98471.0,60770.0,MALVERN,30.0,8.5
The King David School,Independent,3144,98471.0,60770.0,ARMADALE,36.0,26.0
Glen Eira College,Government,3145,81707.0,55268.0,CAULFIELD EAST,31.0,5.9
Korowa Anglican Girls' School,Independent,3146,88881.0,62658.0,GLEN IRIS,36.0,20.8
Sacre Coeur,Catholic,3146,88881.0,62658.0,GLEN IRIS,35.0,20.8
Ashwood High School,Government,3147,77223.0,57620.0,ASHWOOD,28.0,2.1
Salesian College,Catholic,3148,61744.0,53140.0,CHADSTONE,30.0,4.0
Mount Waverley Secondary College,Government,3149,66200.0,53424.0,,,
Huntingtower School,Independent,3149,66200.0,53424.0,MOUNT WAVERLEY,36.0,24.7
Avila College,Catholic,3149,66200.0,53424.0,MOUNT WAVERLEY,31.0,7.1
Brentwood Secondary College,Government,3150,63201.0,51446.0,GLEN WAVERLEY,30.0,6.4
Highvale Secondary College,Government,3150,63201.0,51446.0,GLEN WAVERLEY,30.0,9.3
Wheelers Hill Secondary College,Government,3150,63201.0,51446.0,,,
Glen Waverley Secondary College,Government,3150,63201.0,51446.0,,,
Forest Hill College,Government,3151,57126.0,48762.0,BURWOOD EAST,25.0,3.7
Wantirna College,Government,3152,61249.0,52423.0,WANTIRNA,27.0,4.1
The Knox School,Independent,3152,61249.0,52423.0,WANTIRNA SOUTH,33.0,9.9
St Andrews Christian College,Independent,3152,61249.0,52423.0,WANTIRNA SOUTH,33.0,13.9
Bayswater Secondary College,Government,3153,56800.0,52269.0,BAYSWATER,25.0,0.0
Boronia K-12 College,Government,3155,57623.0,52968.0,BORONIA,23.0,1.3
Fairhills High School,Government,3156,61027.0,53349.0,KNOXFIELD,24.0,1.0
St Joseph's College,Catholic,3156,61027.0,53349.0,ECHUCA,29.0,3.6
St Joseph's College,Catholic,3156,61027.0,53349.0,FERNTREE GULLY,32.0,7.9
St Joseph's College,Catholic,3156,61027.0,53349.0,MILDURA,29.0,4.2
St Joseph's College,Catholic,3156,61027.0,53349.0,NEWTOWN,31.0,8.8
Upwey High School,Government,3158,62800.0,54999.0,UPWEY,26.0,3.1
Mater Christi College,Catholic,3160,62287.0,54364.0,BELGRAVE,32.0,8.3
Belgrave Heights Christian School,Independent,3160,62287.0,54364.0,,,
Oakwood School,Government,3161,73318.0,53295.0,CAULFIELD NORTH,,
Shelford Girls' Grammar,Independent,3161,73318.0,53295.0,CAULFIELD,35.0,18.2
Leibler Yavneh College,Independent,3162,74695.0,55766.0,ELSTERNWICK,35.0,23.5
Japanese School of Melbourne,Independent,3162,74695.0,55766.0,,,
Melbourne Montessori School,Independent,3162,74695.0,55766.0,BRIGHTON EAST,,
Bentleigh Secondary College,Government,3165,70479.0,58376.0,BENTLEIGH EAST,29.0,5.5
St James'  College,Catholic,3165,70479.0,58376.0,,,
Sacred Heart Girls' College,Catholic,3166,63293.0,53672.0,HUGHESDALE,34.0,12.9
Oakleigh Grammar,Independent,3166,63293.0,53672.0,OAKLEIGH,31.0,3.4
South Oakleigh Secondary College,Government,3167,61241.0,52222.0,,,
Westall Secondary College,Government,3169,51742.0,46798.0,CLAYTON SOUTH,27.0,3.5
Heatherton Christian College,Independent,3169,51742.0,46798.0,CLARINDA,28.0,5.0
Wellington Secondary College,Government,3170,60286.0,53173.0,MULGRAVE,29.0,5.6
Mazenod College,Catholic,3170,60286.0,53173.0,MULGRAVE,32.0,10.9
Nazareth College,Catholic,3170,60286.0,53173.0,NOBLE PARK NORTH,29.0,9.1
Killester College,Catholic,3171,43919.0,40526.0,SPRINGVALE,31.0,3.7
Minaret College,Independent,3171,43919.0,40526.0,OFFICER,27.0,0.6
Minaret College,Independent,3171,43919.0,40526.0,SPRINGVALE,29.0,5.1
Keysborough Secondary College,Government,3172,53203.0,47426.0,,,
Haileybury College,Independent,3173,55720.0,50284.0,KEYSBOROUGH,35.0,26.8
Lighthouse Christian College,Independent,3173,55720.0,50284.0,KEYSBOROUGH,30.0,4.6
Lighthouse Christian College,Independent,3173,55720.0,50284.0,CRANBOURNE,31.0,6.8
Mt Hira College,Independent,3173,55720.0,50284.0,KEYSBOROUGH,26.0,3.5
Haileybury Girls College,Independent,3173,55720.0,50284.0,KEYSBOROUGH,36.0,29.2
Carwatha College P-12,Government,3174,46736.0,44666.0,NOBLE PARK NORTH,27.0,2.6
Noble Park Secondary College,Government,3174,46736.0,44666.0,NOBLE PARK,25.0,1.5
Lyndale Secondary College,Government,3175,48060.0,45000.0,DANDENONG NORTH,28.0,1.1
Dandenong High School,Government,3175,48060.0,45000.0,DANDENONG,24.0,1.6
St John's Regional College,Catholic,3175,48060.0,45000.0,DANDENONG,25.0,1.3
Cornish College,Independent,3175,48060.0,45000.0,BANGHOLME,29.0,5.3
Doveton College,Government,3177,45837.0,45055.0,,,
Rowville Secondary College,Government,3178,62252.0,54788.0,ROWVILLE,25.0,1.9
Scoresby Secondary College,Government,3179,58242.0,51812.0,SCORESBY,25.0,1.1
Prahran High School,Government,3181,78771.0,64803.0,,,
Presentation College Windsor,Catholic,3181,78771.0,64803.0,,,
St Marys College Melbourne,Catholic,3182,69095.0,57970.0,,,
St Michael's Grammar School,Independent,3182,69095.0,57970.0,ST KILDA,32.0,12.7
Cheder Levi Yitzchok Inc,Independent,3182,69095.0,57970.0,,,
Yeshivah College,Independent,3183,67852.0,57267.0,ST KILDA EAST,34.0,15.9
Beth Rivkah Ladies College,Independent,3183,67852.0,57267.0,ST KILDA EAST,37.0,30.2
Elwood College,Government,3184,80576.0,64548.0,ELWOOD,30.0,3.7
Yesodei HaTorah College,Independent,3184,80576.0,64548.0,BRIGHTON,33.0,0.0
Caulfield Grammar School,Independent,3185,79823.0,60544.0,WHEELERS HILL,34.0,21.1
Caulfield Grammar School,Independent,3185,79823.0,60544.0,ST KILDA EAST,35.0,20.1
Adass Israel School,Independent,3185,79823.0,60544.0,ELSTERNWICK,,
Adass Israel School,Independent,3185,79823.0,60544.0,EAST ST KILDA,,
Divrei Emineh,Independent,3185,79823.0,60544.0,,,
Star of the Sea College,Catholic,3186,103637.0,60517.0,BRIGHTON,34.0,16.9
Firbank Grammar School,Independent,3186,103637.0,60517.0,BRIGHTON,35.0,22.9
Brighton Grammar School,Independent,3186,103637.0,60517.0,BRIGHTON,35.0,25.1
Brighton Secondary College,Government,3187,91512.0,61966.0,BRIGHTON EAST,30.0,9.0
St Leonard's College,Independent,3187,91512.0,61966.0,BRIGHTON EAST,34.0,17.2
Cheltenham Secondary College,Government,3189,67481.0,57136.0,CHELTENHAM,29.0,5.7
Sandringham College,Government,3191,90913.0,62938.0,SANDRINGHAM,30.0,7.9
Beaumaris Secondary College,Government,3193,88820.0,59796.0,,,
Tombolo Academy,Independent,3193,88820.0,59796.0,,,
Mentone Girls Secondary College,Government,3194,70211.0,59819.0,,,
Kilbreda College,Catholic,3194,70211.0,59819.0,MENTONE,33.0,13.1
Mentone Grammar School,Independent,3194,70211.0,59819.0,MENTONE,34.0,16.7
Mentone Girls' Grammar School,Independent,3194,70211.0,59819.0,MENTONE,35.0,17.9
St Bede's College,Catholic,3194,70211.0,59819.0,MENTONE,30.0,5.9
Mordialloc College,Government,3195,70672.0,59343.0,MORDIALLOC,30.0,7.7
Parkdale Secondary College,Government,3195,70672.0,59343.0,MORDIALLOC,30.0,4.5
Patterson River Secondary College,Government,3198,59323.0,54085.0,,,
Mount Erin Secondary College,Government,3199,58074.0,51193.0,,,
Frankston High School,Government,3199,58074.0,51193.0,FRANKSTON,31.0,9.8
McClelland Secondary College,Government,3199,58074.0,51193.0,FRANKSTON,29.0,3.6
John Paul College,Catholic,3199,58074.0,51193.0,FRANKSTON,29.0,5.3
Bayside Christian College,Independent,3199,58074.0,51193.0,LANGWARRIN SOUTH,30.0,5.0
Monterey Secondary College,Government,3200,47617.0,46146.0,FRANKSTON NORTH,26.0,0.0
Carrum Downs Secondary College,Government,3201,55508.0,52771.0,,,
McKinnon Secondary College,Government,3204,74927.0,57544.0,MCKINNON,33.0,17.2
Kilvington Grammar School,Independent,3204,74927.0,57544.0,ORMOND,35.0,20.2
Our Lady of the Sacred Heart College,Catholic,3204,74927.0,57544.0,,,
Youth2Industry College,Independent,3205,84350.0,66561.0,,,
Albert Park College,Government,3206,115483.0,71490.0,ALBERT PARK,31.0,10.1
Lara Secondary College,Government,3212,62541.0,56564.0,LARA,25.0,0.0
Northern Bay P-12 College,Government,3214,46424.0,44411.0,CORIO,24.0,1.9
Geelong Grammar School,Independent,3214,46424.0,44411.0,CORIO,31.0,8.7
North Geelong Secondary College,Government,3215,58232.0,51732.0,,,
Kardinia International College,Independent,3215,58232.0,51732.0,,,
Grovedale College,Government,3216,58795.0,50315.0,GROVEDALE,25.0,2.0
Belmont High School,Government,3216,58795.0,50315.0,BELMONT,28.0,6.3
Oberon High School,Government,3216,58795.0,50315.0,ARMSTRONG CREEK,29.0,4.0
Christian College Geelong,Independent,3216,58795.0,50315.0,,,
Iona College Geelong,Catholic,3217,60216.0,55153.0,,,
Clonard College,Catholic,3218,63271.0,54692.0,HERNE HILL,30.0,5.6
Geelong High School,Government,3219,53124.0,48451.0,EAST GEELONG,27.0,3.1
Newcomb Secondary College,Government,3219,53124.0,48451.0,NEWCOMB,26.0,3.2
Matthew Flinders Girls Secondary College,Government,3220,66052.0,52212.0,,,
Western Heights Secondary College,Government,3220,66052.0,52212.0,,,
Sacred Heart College,Catholic,3220,66052.0,52212.0,YARRAWONGA,28.0,3.4
The Geelong College,Independent,3220,66052.0,52212.0,NEWTOWN,32.0,13.0
St Joseph's College Geelong,Catholic,3220,66052.0,52212.0,,,
Geelong Lutheran College,Independent,3220,66052.0,52212.0,ARMSTRONG CREEK,28.0,4.2
Covenant College,Independent,3221,65830.0,52818.0,BELL POST HILL,30.0,8.0
Geelong Baptist College,Independent,3221,65830.0,52818.0,LOVELY BANKS,25.0,1.9
Bellarine Secondary College,Government,3222,55743.0,49770.0,DRYSDALE,26.0,3.1
Saint Ignatius College Geelong,Catholic,3222,55743.0,49770.0,,,
Surf Coast Secondary College,Government,3228,65548.0,54212.0,,,
Lorne P-12 College,Government,3232,43508.0,38098.0,LORNE,27.0,1.9
Apollo Bay P-12 College,Government,3233,42557.0,35944.0,APOLLO BAY,29.0,1.5
Lavers Hill K-12 College,Government,3238,43306.0,39088.0,LAVERS HILL,27.0,0.0
Colac Secondary College,Government,3250,50264.0,47314.0,COLAC,24.0,1.1
Trinity College Colac Inc,Catholic,3250,50264.0,47314.0,,,
Camperdown College,Government,3260,48579.0,43935.0,CAMPERDOWN,29.0,8.1
Mercy Regional College,Catholic,3260,48579.0,43935.0,CAMPERDOWN,26.0,1.1
Terang College,Government,3264,48814.0,44959.0,,,
Cobden Technical School,Government,3266,48031.0,44458.0,COBDEN,25.0,0.0
Timboon P-12 School,Government,3268,46566.0,40580.0,TIMBOON,28.0,1.0
Mortlake P-12 College,Government,3272,43835.0,41600.0,,,
Brauer Secondary College,Government,3280,51319.0,46242.0,,,
